fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
27025,54297,93.8,1.4,0.5,1,0,0.2,2
27027,62040,88.5,2.6,1.4,1.1,0,0.5,4.3
27029,8824,85,0.4,8.6,0.4,0.1,0.8,2
27031,5270,86.1,0.5,8.2,0.8,0,0.8,2.1
27033,11437,87.1,0.6,0.5,2.8,0.3,0.4,7.1
27035,63505,95.1,0.6,1.1,0.4,0,0.3,1.4
27037,414655,79.7,5.7,0.3,4.7,0,0.2,6.8
27039,20485,92.5,0.3,0.3,0.8,0,0.4,4.9
27041,36891,96.2,0.7,0.4,0.1,0,0.2,1.5
27043,13966,91.6,0.2,0.1,0.3,0,0.3,6.4
27045,20825,96.8,0.5,0.1,0.5,0,0.2,1.4
27047,30619,86.3,1.3,0.3,1.9,0,0.3,9.5
27049,46138,92.4,1,1,0.5,0,0.6,3.2
27051,5923,95.6,0.2,0.2,0.1,0,0.3,2.1
27053,1224763,69.5,12.7,0.7,7,0,0.2,6.9
27055,18709,96.3,0.7,0.2,0.5,0,0.4,1
27057,20743,93.1,1,2.2,0.6,0,0.5,2
27059,38584,94.2,0.6,0.3,1,0,0.3,1.8
27061,45237,92.1,0.4,3.7,0.4,0,0.4,1.3
27063,10104,93.1,0.1,0.1,2.5,0,0.5,3.4
27065,15948,95.2,0.4,0.9,0.5,0,0.4,1.5
27067,42577,81.8,4.3,0.4,0.8,0,0.4,11.9
27069,4384,96,0.8,0.2,0.4,0,0.5,2.1
27071,12776,93.5,0.9,3.7,0.5,0,0.5,0.2
27073,6840,95.6,1.2,0.2,0.4,0,0.3,2.1
27075,10578,95.8,1,0.5,0,0,0.4,1.4
27077,3841,93.5,0,0.2,0.8,0,1,1.7
27079,27810,91.7,0.9,0.2,0.4,0,0.3,5.7
27081,5724,96.7,0.3,0.7,0.2,0,0.3,1.7
27083,25789,85.4,3.3,0.4,3.8,0,0.6,6.2
27085,35816,91.6,0.3,0.2,0.6,0,0.4,5.8
27087,5500,46.2,0.3,42.8,0.5,0.3,1.4,3.8
27089,9397,93.7,0.3,0.3,0.3,0,0.3,4.2
27091,20084,93.6,0.3,0.1,0.9,0,0.5,4.1
27093,23105,94.3,0.7,0.1,0.3,0.1,0.2,3.8
27095,25635,89.3,0.4,4.9,0.8,0.1,0.5,2.2
27097,32880,95.9,0.6,0.3,0.5,0,0.4,1.6
27099,39386,80.8,3.4,0.1,2.4,0,0.7,11
27101,8394,93.8,0.6,0.3,1.1,0,0.3,3.6
27103,33477,89.6,3,0.2,1.6,0,0.4,4.3
27105,21854,60.8,4.3,0.6,6.3,0,0.7,26.8
27107,6589,89.7,0.9,2.1,0.6,0,0.8,5
27109,151685,81.1,5.7,0.3,5.8,0,0.4,4.8
27111,57790,93,1.4,0.4,0.6,0,0.2,3.2
27113,14197,91.1,1.6,1.7,0.9,0,0.6,3.5
27115,29057,89.6,2.1,2.4,0.5,0.1,0.5,2.8
27117,9229,89.5,1.3,1,0.9,0,1.5,5.9
27119,31564,87.9,1.8,1.2,0.8,0.1,0.6,6.2
27121,10932,96.5,0.5,0.3,0.4,0,0.3,1.3
27123,537893,63.1,11.5,0.7,14,0,0.3,7.4
27125,4017,92.6,0.4,1.5,0.4,0,0.6,3.5
27127,15430,87.6,0.8,4.8,3,0,0.3,3.1
27129,14798,88.8,0.5,1.3,0.5,0,0.4,8
27131,65251,83.6,4.7,0.4,2.2,0,0.5,7.9
27133,9433,94.1,1,0.7,1,0,0.4,2.8
27135,15537,92.4,0.9,1.2,2.7,0,0.5,1.2
27137,200294,91.4,1.6,1.8,1.1,0,0.2,1.6
27139,141463,82.3,3.5,0.8,6,0.1,0.4,4.9
27141,92024,91.9,2.3,0.5,1.1,0,0.4,2.5
27143,14888,89.1,0.6,0.2,0.7,0,0.2,8.6
27145,155300,87.8,5.1,0.3,2.2,0,0.2,3.2
27147,36612,87.2,3.3,0.2,1.2,0,0.5,7.5
27149,9759,89.1,1,2.2,1.9,0.3,0.8,5
27151,9448,92.5,2.3,0,0.3,0.1,0.4,4.5
27153,24423,91.7,0.4,0.6,0.4,0,0.3,5.5
27155,3357,90.6,0.6,4,0.3,0,1.1,2.5
27157,21490,94.9,0.4,0.2,0.4,0,0.2,2.9
27159,13626,94.7,1.1,0.8,0.4,0,0.3,1.8
27161,18898,89.4,2.1,1,0.6,0,0.7,5.7
27163,250979,83.7,4.1,0.4,5.4,0.1,0.3,3.9
27165,10936,74,0.6,0.6,1,0,0.5,23.3
27167,6398,94,0.5,2.9,0,0,1.2,0.7
27169,50992,91.5,1.5,0.3,2.7,0,0.3,2.8
27171,131130,93,1.4,0.4,1.2,0,0.3,2.8
27173,9930,90.2,0.5,3.9,0.6,0,0.5,4.3
28001,31583,36.9,53.2,0.2,0.6,0,1.1,8.4
28003,37242,83.2,11.7,0.1,0.3,0,0.7,3
28005,12574,57.3,42,0,0.3,0,0.2,0.2
28007,18731,54,42.9,0.1,0.4,0,0.7,2
28009,8306,60.2,36.6,0,0,0,0.9,2.5
28011,33121,32.4,64.2,0.3,0.9,0,0.1,2.1
28013,14617,65,27.3,0,0.2,0.3,0.8,5.7
28015,10221,64.3,33.5,0.1,0.7,0,1.3,0.5
28017,17305,50.5,43.3,0.1,0.1,0,1.2,4.4
28019,8360,67.6,30.9,0.5,0.1,0.1,0.4,0.5
28021,9106,12.1,86.9,0.2,0.4,0,0.3,0.4
28023,16089,63.4,35.1,0.1,0,0,0.6,0.9
28025,19990,39.2,59,0.3,0.7,0,0.2,0.6
28027,24296,21.6,77.2,0.1,0.5,0,0.4,0.1
28029,28748,44.4,51.9,0,0.2,0,0.7,3
28031,19172,60.7,36.1,0,0.2,0.1,0.8,2.4
28033,173267,66.6,25.4,0.1,1.2,0,0.3,4.8
28035,75835,57.1,36.8,0.2,0.9,0,0.6,3
28037,7772,63.2,36,0,0,0,0.4,0.8
28039,23545,87.4,7.7,0.5,0.9,0,0.7,2.7
28041,13801,72.1,25.6,0.2,0,0,0.9,1.1
28043,21379,55.1,43.3,0.3,0,0,0.7,0.4
28045,46277,84.9,8.7,0.4,0.2,0,0.7,3.8
28047,200491,64.6,24.2,0.5,3,0,0.4,5.3
28049,243249,25.3,71.9,0.1,0.8,0,0.1,1.5
28051,18267,15.6,83.2,0.1,0.3,0,0.5,0.3
28053,8678,21.3,75.5,0.2,0.2,0,1.2,2.9
28055,1296,34,64.9,0,0,0,2.8,1.2
28057,23439,90.5,7.7,0,0.2,0,0.3,1.5
28059,141314,68.3,22.2,0.4,2.2,0,0.4,5.9
28061,16547,45.1,54.1,0,0,0,0.6,0
28063,7463,13.1,86.4,0,0.4,0,0.5,0.1
28065,11639,37.9,61.6,0,0,0,0.2,0.3
28067,68328,64.9,29,0.2,0.5,0.1,0.3,4.3
28069,10082,34.2,60.3,3.7,0,0,0.2,1.7
28071,52744,70,23.8,0.1,2.1,0,0.4,2.5
28073,60517,74.7,20,0.1,1.4,0,0.5,2.5
28075,78221,53.1,42.9,0.2,0.7,0,0.4,2.2
28077,12659,65.4,33.2,0,0,0,0.4,0.5
28079,22936,47.4,42.4,5.8,0.2,0,0.2,4.4
28081,84840,66.4,28.9,0.2,0.8,0,0.4,2.6
28083,30113,22.9,73.2,0,0.7,0,0.7,2.6
28085,34542,67.2,30.8,0,0.7,0,0.3,1.1
28087,59558,52.2,43.5,0.2,1,0,0.4,2
28089,102212,55.6,38.3,0.2,2.5,0,0.2,2.9
28091,25466,65,32.1,0.3,0.4,0.1,0.6,1.5
28093,35981,47.7,47.7,0.1,0.1,0,0.7,3.5
28095,35967,67,30.2,0,0.2,0,0.8,1.2
28097,10309,52.4,42.1,0,0.3,0,2.4,2.3
28099,29437,58.9,20.9,16.2,0.4,0,1,1.9
28101,21437,61.5,30,5.1,0.5,0,0.6,1.8
28103,10942,25.9,72.1,0.2,0,0,0.6,1.4
28105,49392,56.9,37.1,0.1,2.9,0,0.4,1.6
28107,34229,47.3,50.4,0.1,0,0,0.7,1.7
28109,55049,81.9,12.9,0.1,0.3,0,0.4,3
28111,12047,77.4,19.8,0,0.1,0,0.6,1.4
28113,39763,44,53.3,0.5,0.5,0,0.5,1.6
28115,31075,77.2,15.3,0,0.8,0,0.4,6.2
28117,25389,83.1,13.4,0,0.1,0,0.9,1.4
28119,7537,27.2,71,0,0.1,0,0.4,1.3
28121,149645,74.9,20,0.1,1.2,0,0.2,2.6
28123,28399,49.9,38.5,0.7,0.3,0,0.2,10.8
28125,4631,26.9,72.3,0.1,0.4,0,0.8,0.6
28127,27215,61.6,36.5,0,0.2,0,0.7,0.5
28129,16114,74.3,23.6,0,0,0,0.3,1.6
28131,17981,76.8,19.3,0.4,0,0,1.1,1.9
28133,26915,24.2,74,0.3,0.1,0,0.3,1.6
28135,14552,35.4,47.2,0.5,1.5,0.2,0.4,15
28137,28333,64.8,30,0.1,0.3,0.1,1.1,2.5
28139,21993,77.3,17,0,0.5,0.1,0.6,4.7
28141,19476,93.4,2.5,0.3,0.1,0,0.5,2.9
28143,10276,19.5,78.5,0,0.9,0,0.8,0.7
28145,28202,78.6,14.9,0.1,0.9,0.2,0.8,4.2
28147,14670,52.7,45.8,0,0.5,0,0.4,0.6
28149,47510,47.7,50.2,0.1,0.5,0,0.3,0.6
28151,48002,25.5,71.9,0.1,0.6,0,0.3,1.5
28153,20458,57.8,40.5,0.3,0.5,0,0.7,0.6
28155,9868,78,19.2,0.2,0.2,0,0.7,1.5
28157,9084,27.9,71.3,0,0.1,0,0.3,0.3
28159,18482,50.3,47.3,1.2,0,0,0.2,1.2
28161,12426,58.3,40.1,0.4,0.2,0,0.1,1.5
28163,27496,35.8,57,0.4,0.4,0,1.4,5.6
29001,25437,90.5,2.4,0.2,2.5,0.1,0.6,2.3
29003,17358,94.9,1.8,0.1,0.2,0.4,0.6,2.3
29005,5335,96.6,0.4,0.4,0.6,0,0.4,1.2
29007,25763,87.1,6.1,0.2,0.2,0,1,2.9
29009,35398,86.5,0.3,0.7,1.5,0,0.4,9
29011,11942,92.7,0.2,1.9,0.6,0,0.9,2.5
29013,16405,94.5,1.2,0.5,0.2,0.1,0.5,2.1
29015,18918,95.3,0.4,0.7,0.1,0,0.4,1.9
29017,12347,96.5,0.4,0.7,0.4,0,0.5,1.2
29019,174589,79.5,8.5,0.3,4.2,0.1,0.5,3.3
29021,89425,83.8,5.6,0.3,1,0.2,0.6,6.4
29023,42826,89,5.4,0.5,0.7,0,0.7,2
29025,9046,94.8,0.5,0.5,0.4,0,0.5,2.1
29027,44793,90.2,4.3,0.5,0.8,0,0.6,2
29029,44855,94.5,0.8,0.6,0.6,0,0.3,2.7
29031,78013,86.4,7.9,0.2,1.4,0,0.6,2.3
29033,8909,94.9,0.9,0,0.3,0,0.5,1.5
29035,6255,94.6,0,1.4,0,0,1.4,2.3
29037,101888,88.5,3.7,0.6,0.8,0,0.4,4.2
29039,13862,95,0.1,0,0.2,0.2,0.5,2
29041,7586,95.3,2.4,0.2,0.1,0,0.4,0.9
29043,83028,93.7,0.6,0.5,0.5,0.1,0.4,2.8
29045,6807,97.2,0.3,0.2,0.1,0,0.5,0.5
29047,236068,82.1,5.7,0.4,2.3,0.2,0.4,6.6
29049,20495,93.9,2,0.5,0.3,0,0.3,2
29051,76749,81.5,11.7,0.3,1.4,0.1,0.4,2.8
29053,17620,88.2,6.5,0.3,0.3,0.1,0.7,1.8
29055,24387,95.5,0.3,0,0.1,0,0.2,1.9
29057,7581,94,0.4,0.7,0.1,0.1,0.6,2
29059,16441,94.9,0.1,1,0.2,0,0.8,1.9
29061,8300,96.2,0.8,0.7,0.2,0,0.4,1.5
29063,12564,84.2,9.8,0.7,0.2,0.1,0.6,2.2
29065,15566,94.8,0.5,0.9,0.4,0,0.6,1.6
29067,13391,98,0.1,0.1,0.1,0,0.2,1.4
29069,30905,81.1,9.7,0.4,0.4,0,0.6,6.4
29071,102413,95.3,0.8,0.2,0.6,0,0.3,1.7
29073,14769,96.2,0.6,0.4,0.2,0,0.5,1.3
29075,6688,96.4,0.9,0.7,0.4,0.1,0.7,0.3
29077,286759,88.2,3.3,0.5,1.9,0.1,0.2,3.5
29079,10111,94.6,0.6,1,0.3,0.1,0.6,2.1
29081,8615,95.5,0.8,0.2,0,0,0.7,2.1
29083,21834,94,1.5,0.7,0.2,0,0.4,2.2
29085,9352,95.3,0.1,1.7,0,0.1,0.7,1.5
29087,4499,96.4,0.3,1.6,0.4,0,0.7,0.4
29089,10144,90.8,5.1,0.5,0.2,0.1,0.6,1.4
29091,40139,94.5,0.3,0.4,0.5,0,0.4,2.1
29093,10286,94.5,1.5,0.7,0,0,0.6,1.7
29095,688554,62.5,23.6,0.4,1.8,0.3,0.3,8.8
29097,118522,84.7,2.2,1.4,1.1,0.1,0.4,7.7
29099,222639,94.7,1,0.2,0.8,0,0.2,1.8
29101,53941,86.2,4.5,0.6,1.5,0.3,0.6,4.1
29103,3976,96.5,0.4,0,0.1,0.4,0.6,1
29105,35488,93.8,0.5,0.6,0.4,0,0.5,2.3
29107,32655,92.2,2,0.2,0.5,0.1,0.3,2.7
29109,38131,89.7,0.6,0.5,0.5,0,0.4,7.2
29111,10078,92.8,2.9,0.6,0.2,0.1,0.6,1.7
29113,54800,93.4,1.9,0.3,0.4,0.1,0.3,2.3
29115,12248,95.1,0.5,0.2,0.3,0.1,0.4,2.1
29117,15025,93,2.8,0.6,0.5,0.2,0.6,1.7
29119,22753,78.4,1.8,2.6,1.4,1.6,0.8,11.6
29121,15319,94,2.4,0.3,0.4,0,0.6,1.3
29123,12226,94.9,0.9,0.3,0.4,0,0.7,2.3
29125,8959,95.8,0.4,0.9,0.2,0,0.2,2.5
29127,28703,90.2,5.3,0.2,0.7,0.1,0.6,1.6
29129,3669,95.8,0.4,0,0.6,0.1,0.6,1.7
29131,24947,95,0.4,1.2,0.5,0,0.6,1.8
29133,13916,71.8,24.1,0.9,0.1,0,0.6,2
29135,15904,89.7,3.4,0.7,0,0,0.7,4.6
29137,8676,93.3,3.4,0.2,0.2,0.2,0.5,1.6
29139,11618,94.4,1.5,0.1,0.1,0.2,0.3,1.8
29141,20097,94.4,0.8,0.5,0.1,0,0.7,2.1
29143,18030,80,16.1,0.4,0,0,0.7,1.8
29145,58237,86.5,1,2.4,1.3,0.9,0.5,5.1
29147,22744,92.8,2.7,0.3,1.7,0.3,0.4,1.6
29149,10779,94.3,0.2,1,0.8,0,1.1,1.6
29151,13610,97.5,0.7,0.5,0,0,0.3,0.8
29153,9328,95.7,0,0.2,0.3,0,0.9,1.7
29155,17344,68.9,27.2,0.1,0,0,0.8,2.4
29157,19135,95.6,0.3,0.6,0.7,0,0.4,2.1
29159,42309,85.3,2.8,0.2,0.6,0.1,0.5,8.6
29161,44873,89.1,2.7,0.9,3.7,0,0.5,2.4
29163,18517,88.3,6.2,0.5,0.6,0.1,0.7,2.2
29165,96899,82,6.8,0.4,2.8,0,0.5,5.8
29167,31347,93.9,0.6,1.1,0.3,0.1,0.6,2.3
29169,53132,69.6,12.5,0.9,2.6,0.4,0.9,10.9
29171,4846,96.4,0.5,0.2,0.3,0,0.5,1.1
29173,10208,95.8,1.3,0.5,0.5,0,0.5,1.2
29175,24987,89,5.8,0.5,0.6,0.1,0.8,2
29177,22859,94,1.5,0.5,0.2,0,0.5,2.3
29179,6361,94.4,1.8,0.8,0.1,0.2,0.8,1.4
29181,13807,95.3,0.2,0.4,0,0.4,0.6,1.3
29183,385115,87.7,4.3,0.2,2.4,0,0.2,3.2
29185,9396,94.5,0.9,0.7,0.2,0,0.7,1
29186,17882,95.7,2.6,0,0.1,0,1,1.1
29187,66248,92,4.4,0.3,0.5,0,0.3,1.5
29189,999539,66.9,23.7,0.2,4,0,0.2,2.8
29195,23010,81.1,4.7,0.3,0.8,0.9,1,9.7
29197,4450,97.3,0.8,0,0,0,0.7,0.7
29199,4883,97.5,1.7,0,0,0,0.6,0.3
29201,38858,83.6,11.4,0.5,0.4,0,0.6,2.2
29203,8273,94.2,0.1,1.4,0,0,0.9,1.8
29205,6084,95.9,2,0,0.1,0,0.5,1.7
29207,29634,95.6,1.5,0.1,0.1,0,0.5,1.6
29209,31529,95.1,0.2,1.1,0.1,0.1,0.4,2.1
29211,6382,77.5,1.8,0.5,0.4,0,0.9,18.5
29213,54308,89.4,1,0.8,0.9,0.1,0.6,5.6
29215,25714,91.2,2,2.2,0.2,0,1,2
29217,20665,94.1,1.1,0.6,0.6,0,0.6,2.1
29219,33554,92,2.3,0.5,0.5,0.2,0.5,3.2
29221,24968,94.4,2.4,0.6,0,0,0.4,1.3
29223,13369,95.3,0.6,0.4,0.1,0,0.4,1.6
29225,37558,94.5,1.3,0.3,0.3,0.2,0.3,2
29227,2053,96.7,0.3,0.1,0.3,0,1,1.2
29229,18304,95.3,0.6,0.2,0.5,0,0.6,1.7
29510,314867,42.9,47.6,0.3,3.1,0.1,0.2,3.9
30001,9360,91.3,0.1,2,0.6,0,1.1,4.2
30003,13290,27.7,0.1,66.2,0.1,0,1.3,5.6
30005,6646,46.2,0.2,50.4,0,0.2,1,2.5
30007,5755,94.4,0.1,1.5,0,0,1.4,2.6
30009,10466,94.6,0.2,0.9,0.3,0,0.6,2.4
30011,1320,97.7,0,0.4,0,0,1.3,0.3
30013,81816,85.8,1.3,4.7,0.9,0.1,0.5,4.2
30015,5812,76.5,0.1,19.8,0.4,0,1,2.3
30017,11895,92.4,0.5,1.9,0.4,0,0.8,3.2
30019,1788,96.6,0,0.6,0,0,1.2,2.8
30021,9324,92.6,0.5,2.2,0.4,0,0.9,3
30023,9131,90.5,0.4,1.3,0.5,0.1,1.1,3.3
30025,2925,93.8,1.4,1.1,1,0,1,1.8
30027,11327,94.4,0.1,1,0.8,0.7,0.5,2.2
30029,96147,93.2,0.3,1.5,0.5,0,0.4,2.6
30031,100733,92.3,0.3,1,1.3,0,0.3,3.3
30033,1086,99.8,0,0,0,0,0.3,0.2
30035,13677,31.1,0.3,64.6,0.3,0.1,1.3,2.8
30037,747,85.7,4,0,0,0,3.2,8.7
30039,3206,94.6,0.1,0.4,0.1,0,0.5,2.2
30041,16468,70.2,0.3,24.2,0.4,0,1.1,3.5
30043,11625,93,0.1,1.4,0.2,0,0.7,2.3
30045,1965,95.6,0,1.4,0,0,1.1,2.3
30047,29518,65.5,0.2,24.4,0.3,0.1,1.3,4.3
30049,66290,91.7,0.3,2,0.7,0.1,0.5,3.1
30051,2245,98.6,0,0,0,0,1.3,0.9
30053,19249,93.2,0.1,1,0.4,0,0.5,2.7
30055,1728,88.8,0,7.1,0.5,0,0.9,3.2
30057,7902,93.8,0.5,0.5,0.1,0,0.5,3.4
30059,2000,93.5,0,1.2,0,0,1.2,4.1
30061,4194,96.5,0.2,0.3,0.7,0,0.7,1.3
30063,114231,89.8,0.4,2.6,1.4,0,0.5,3.1
30065,4766,92.9,0.8,0.7,1.5,0,0.9,2.4
30067,16001,93.9,0.3,0.7,0.1,0.1,0.5,2.7
30069,453,98.5,0,0,1.5,0,4.8,0
30071,4139,84.8,0,11.2,0.4,0,1.3,2.3
30073,6081,81.5,0.4,14.9,0.3,0,0.8,1.9
30075,1610,93.2,0,1.5,0,0,1.7,2.5
30077,6852,90,0.6,4.5,1.1,0,1.2,2.1
30079,1325,98.6,0,1.2,0,0,1.7,1.3
30081,41387,93.2,0.1,0.6,0.6,0,0.5,3.3
30083,11405,89.4,0,3.7,0.5,0,1.1,5.2
30085,11218,35.7,0.2,55.4,0.4,0,2.3,3.3
30087,9292,56.2,0.1,37,0.9,0,0.8,4.8
30089,11414,90.3,0.1,3.6,0.5,0,0.6,2.7
30091,3568,90.9,0.1,1.4,0.9,0,1.4,2.6
30093,34514,91,0.5,2.3,0.8,0,0.7,4.2
30095,9342,93.4,0.2,1,0.4,0,0.7,3.5
30097,3646,93.9,0.1,0,1,0,1.8,1.6
30099,6040,94.2,0.2,1.4,0.2,0,0.7,1.5
30101,5031,88,0.1,5.4,0.8,0,1.3,3.5
30103,790,94.6,0,0,1.5,0,1.7,2.4
30105,7561,84.9,0.1,9.2,0.4,0.3,1.1,2.4
30107,2108,94.4,0,2.9,0,0,1.8,2.8
30109,1121,96.2,0,0.2,0,0,2,3.7
30111,156332,87,0.7,4.3,0.6,0.1,0.4,5.3
31001,31564,86.9,0.7,0.3,1.4,0,0.4,9.4
31003,6406,95.3,0.2,0.3,0.4,0,0.3,3.2
31005,421,97.6,0,0,0,0,1.4,0
31007,728,89.4,0.5,0,0,0,2.1,7.8
31009,502,98,0,0,0.6,1.4,3.9,0
31011,5357,96.7,0.5,0.1,0.1,0.1,0.3,2
31013,11200,82.3,0.6,3.3,0.3,0.3,1.9,12.1
31015,2049,95,0.5,1.5,0.9,0,0.6,0.7
31017,3058,96.5,0,0.2,0.4,0,0.6,1.2
31019,48834,87.4,1.2,0.2,1.3,0,0.4,8.7
31021,6546,93.6,0.6,2,0.4,0,0.4,2.7
31023,8105,95,0.5,0.2,0.5,0,0.6,3
31025,25513,94,0.3,0.2,0.3,0.3,0.4,3.1
31027,8561,97,0,0.8,0.1,0,0.3,1.7
31029,3803,88.9,0.1,0,0,0,0.5,10.5
31031,5792,88.5,0,4,0.2,0.2,1.9,3.1
31033,10012,89.9,0.4,0.4,0.8,0,0.9,6.7
31035,6264,89.2,0.4,0.3,0.3,0,0.5,8.9
31037,10616,51.1,2.8,1.3,0.6,0.1,1.6,44.8
31039,9039,88.5,0.1,0.4,0.1,0.2,0.7,9.9
31041,10836,95,0.8,0.1,0.8,0,0.4,2.9
31043,20529,49.8,4.4,2.8,3,0.1,1,38.4
31045,8972,85.3,1.6,2.9,0.9,2.2,1.5,4.8
31047,23925,60,5.9,0.6,0,0.1,0.6,33.1
31049,1901,89.5,0.1,1,0.3,0,1,7.8
31051,5765,85.6,0.3,0.5,0.1,0.1,0.4,12.6
31053,36576,84.9,1,0.9,0.6,0.2,0.5,11.8
31055,549706,70.2,11.1,0.5,3.4,0.1,0.2,12.2
31057,2017,84.8,0.1,0,0,0,0.4,14.6
31059,5603,94,0.6,0.5,0.2,0,0.5,3.9
31061,3019,96.2,0.5,0,0.2,0,0.3,2.1
31063,2624,96.4,0,0.6,0.1,0,0.3,1.4
31065,4814,94.2,0.3,0.2,0.1,0.1,0.3,3.7
31067,21632,95,0.6,0.4,0.6,0.2,0.3,2.3
31069,1913,94.2,0.2,0.2,0.9,0,0.5,3.9
31071,1958,96.6,0.2,0,0.3,0,0.6,2.1
31073,2019,96.2,0,0,0.6,0,1.2,2
31075,682,96.2,0.9,0,0,0,0.8,1.9
31077,2436,96.2,0.6,0,0.4,0,0.4,2
31079,61233,68,2.3,0.6,1.3,0.3,0.4,26.8
31081,9149,95.2,0.7,0.7,0.1,0,0.5,3.2
31083,3469,94.2,0.9,0.5,0.3,0,0.8,3.7
31085,957,93.8,0,0,0,0,0.5,5.9
31087,2860,98.9,0.1,0,0,0,0.4,0.8
31089,10293,94,0.1,0.8,0.5,0,0.4,4.3
31091,684,96.2,0.9,0,0,0,2.9,2.9
31093,6385,95.6,0,0,0,0.1,0.3,2.5
31095,7276,94.2,0,1,0.1,0,0.8,3.6
31097,5200,80.8,6.9,1.3,0.9,0,0.6,9.9
31099,6547,92.7,0.1,0.3,0.2,0,0.5,5.8
31101,8129,90.5,0.7,0.7,1.1,0.3,0.4,6.8
31103,720,97.8,0.1,0,0.1,0,1.4,1.1
31105,3688,88.2,0.1,1,0.8,0,1.5,8.8
31107,8496,86.2,0.2,9.8,0.3,0.2,0.5,2.6
31109,306357,82.1,4.1,0.6,4.2,0.1,0.3,6.7
31111,35569,88.4,1.2,0.2,0.6,0,0.5,8.2
31113,919,93.9,0.7,0.2,0,0,1.4,2.9
31115,537,99.6,0,0.4,0,0,3.7,0
31117,432,96.8,0,0,0,0,3.2,0.9
31119,35062,80.7,1.5,1.5,1.1,0,0.5,14.5
31121,7829,92.9,0.6,0.2,0.1,0,0.7,4.1
31123,4903,82.1,0.8,0.5,0.1,0,1,15.4
31125,3569,96.9,0.1,0.5,0.1,0.1,0.6,2.5
31127,7041,94.3,1.4,0.6,0.7,0,0.4,2.6
31129,4318,95.5,0.3,0.1,1.2,0,0.5,2.6
31131,15875,89.5,0.2,0.5,0.5,0,0.6,7.6
31133,2704,95.4,0,0.2,0,0,0.8,1.8
31135,2904,95.5,0.1,0.1,0,0,0.4,3.8
31137,9163,92.7,0.1,0.2,0.2,0,0.9,5.4
31139,7175,96.7,0.3,0.1,0.4,0.1,0.5,1.6
31141,32875,80,0.4,0.3,0.6,0,0.4,17.6
31143,5244,92.9,0.1,0.5,0.1,0,0.6,4.8
31145,10870,92.2,1.1,0,0.3,0,1.1,4.9
31147,8045,92.5,0.2,2.7,0.2,0,1,1.9
31149,1381,97.6,0.3,0,0,0,1,0.9
31151,14325,70.7,0.7,0.4,2.9,0.1,1,24.3
31153,175188,81.8,3.9,0.4,2.5,0.1,0.3,8.7
31155,20953,95.6,0.3,0.2,0.3,0,0.3,2.1
31157,36509,72.6,0.8,1.5,0.6,0.1,0.6,23.4
31159,17045,95,0.5,0.1,0.6,0,0.3,2.5
31161,5241,81.9,0.5,9.5,0.5,0,2.1,4.7
31163,3048,97.1,0,0,0.6,0,0.3,2
31165,1256,90,0.4,0.2,0.2,0,4.6,3.8
31167,6020,92.2,1.3,0,0.3,0,0.5,5.3
31169,5133,95.5,0.3,0.3,0,0,0.5,2.3
31171,643,97.4,0,0.3,0,0,1.4,0.6
31173,7055,36.7,0.2,56.9,0.7,0,0.8,5.1
31175,4252,95.7,0.4,0.2,0,0,0.5,2.8
31177,20414,94.7,1.5,0.1,0.3,0,0.4,2.8
31179,9409,90.2,2.1,0.5,0.5,0,0.9,5.5
31181,3597,92.1,0.2,0,0.6,0.2,1,4.7
31183,846,98.9,0,0,0.1,0,0.4,0.7
31185,13832,90.9,1.2,0.3,0.3,0,0.6,4.9
32001,24022,73.9,2.5,4.4,2.4,0.2,0.8,13.4
32003,2112436,44.1,11.2,0.6,9.6,0.7,0.2,30.7
32005,47632,81.1,0.6,2,1.5,0.3,0.5,12.3
32007,52377,67.2,1,5.6,1,0.2,0.6,24.2
32009,1102,80,0.7,2.4,0,0,1,15.6
32011,1728,96.7,0.1,1.7,0,0,2,1.6
32013,17088,65.8,0.6,4.7,0.3,0,0.6,26.5
32015,5887,67.8,0.1,7.2,0.1,0.5,0.8,26.8
32017,5203,83.7,3.1,3.2,1,0,0.6,8.7
32019,52303,76.1,1,2.4,1.1,0.2,0.7,16.2
32021,4471,58.1,0.8,26.4,4.6,0,2,11.1
32023,43296,77.2,3.1,1.7,1.7,0.4,0.8,14.2
32027,6661,66.1,4.9,3.3,1.4,0.5,1.1,23.8
32029,3891,86.7,0.7,1.4,1.9,0,1.7,6.7
32031,445551,63.7,2.3,1.6,5.4,0.6,0.3,23.9
32033,9858,72.7,4.8,6.3,0.8,0.2,0.5,15.3
32510,54219,68.1,1.7,2.5,2.4,0.1,0.5,23.4
33001,60383,95.3,0.5,0.3,1,0,0.2,1.6
33003,47524,96.1,0.5,0.1,0.6,0,0.3,1.4
33005,76109,94.5,0.8,0.2,1.3,0,0.3,1.7
33007,32119,93.6,2.4,0.4,0.6,0.1,0.4,1.7
33009,89280,91.2,1.2,0.5,3.4,0.1,0.3,2.2
33011,406371,85.7,2.5,0.1,3.8,0,0.2,6.3
33013,147958,93.1,1.2,0.1,1.8,0,0.2,2
33015,302479,93.2,0.7,0.1,1.9,0,0.2,2.7
33017,126552,91.4,0.9,0,3.3,0,0.3,2.2
33019,43073,95.4,0.5,0.3,0.6,0,0.4,1.4
34001,272926,56.4,15.1,0.3,8.4,0,0.4,18.5
34003,937920,57.8,6,0.2,16.3,0,0.2,18.9
